# VQE Convergence Data
# System:,H2
# Ansatz depth:,2
# Optimizer:,COBYLA
# Shots:,Exact
# Final error (Ha):,0.0193766941
# Chemical accuracy achieved:,False

Iteration,Total_Energy_Ha,Electronic_Energy_Ha,Error_Ha,Error_kcal_mol,Parameter_0,Parameter_1,Parameter_2,Parameter_3,Parameter_4,Parameter_5,Parameter_6,Parameter_7,Parameter_8,Parameter_9,Parameter_10,Parameter_11,Parameter_12,Parameter_13,Parameter_14,Parameter_15,Parameter_16,Parameter_17,Parameter_18,Parameter_19,Parameter_20,Parameter_21,Parameter_22,Parameter_23
1,-0.24217246354869604,-0.962141457948696,0.895133572251304,561.6963165876932,2.472580946956132
2,-0.3439206620798002,-1.0638896564798002,0.7933853737201998,497.84932200942535,3.472580946956132
3,-0.3858395285542876,-1.1058085229542876,0.7514665072457124,471.54523329668456,3.472580946956132
4,-0.42022248130181195,-1.140191475701812,0.7170835544981881,449.969930447613,3.472580946956132
5,-0.32151107363384435,-1.0414800680338443,0.8157949621661557,511.91133875926266,3.472580946956132
6,-0.41521139712452093,-1.1351803915245209,0.7220946386754791,453.11438576886314,3.472580946956132
7,-0.32157480024503415,-1.041543794645034,0.8157312355549659,511.8713503107411,3.472580946956132
8,-0.4156365150761271,-1.135605509476127,0.7216695207238729,452.84762425423025,3.472580946956132
9,-0.30857435710795633,-1.0285433515079563,0.8287316786920437,520.0291283792574,3.472580946956132
10,-0.17243185156736196,-0.8924008459673619,0.964874184232638,605.4585506059803,3.472580946956132
11,-0.30137064380052403,-1.021339638200524,0.835935391999476,524.5494584796712,3.472580946956132
12,-0.39769010972099916,-1.1176591041209991,0.7396159260790008,464.108993614573,3.472580946956132
13,-0.44623340859031135,-1.1662024029903113,0.6910726272096887,433.6480735740796,3.472580946956132
14,-0.44949230411044405,-1.169461298510444,0.687813731689556,431.6031166351964,3.472580946956132
15,-0.4140445298142438,-1.1340135242142437,0.7232615059857562,453.84659500606205,3.472580946956132
16,-0.4578431559606898,-1.1778121503606898,0.6794628798393102,426.36295709916715,3.472580946956132
17,-0.4634375761913062,-1.1834065705913062,0.6738684596086938,422.8524584044554,3.472580946956132
18,-0.39556366566494117,-1.1155326600649411,0.7417423701350588,465.4433372597494,3.472580946956132
19,-0.3709749012965299,-1.0909438956965298,0.7663311345034701,480.8727869009275,3.472580946956132
20,-0.4369199636093276,-1.1568889580093276,0.7003860721906724,439.49226029964694,3.472580946956132
21,-0.34164621055587163,-1.0616152049558716,0.7956598252441284,499.27654034069053,3.472580946956132
22,-0.45895036272274636,-1.1789193571227463,0.6783556730772536,425.6681848559767,3.472580946956132
23,-0.4583792312356133,-1.1783482256356133,0.6789268045643867,426.02656986415263,3.472580946956132
24,-0.4489117745787664,-1.1688807689787664,0.6883942612212336,431.9673989163241,3.472580946956132
25,-0.46841781937959304,-1.188386813779593,0.668888216420407,419.7273558038054,3.472580946956132
26,-0.4336852073875691,-1.153654201787569,0.7036208284124309,441.5220698288004,3.7332756043916575
27,-0.43372709393161324,-1.1536960883316132,0.7035789418683868,441.4957860224127,3.928663629028899
28,-0.40603744583052703,-1.126006440230527,0.731268589969473,458.8710402058443,3.0211287870075023
29,-0.5717483587010838,-1.2917173531010837,0.5655576770989162,354.88744237956996,3.472580946956132
30,-0.490022561947424,-1.209991556347424,0.647283473852576,406.17037984249146,3.3781781765211476
31,-0.5476217665439685,-1.2675907609439685,0.5896842692560315,370.0268789581597,3.472580946956132
32,-0.5141987679749892,-1.2341677623749892,0.6231072678250108,390.9998105601943,3.4365601640463277
33,-0.5941480146663355,-1.3141170090663354,0.5431580211336645,340.83165826137446,3.472580946956132
34,-0.49752430540192727,-1.2174932998019272,0.6397817303980727,401.46303582479067,3.4065638454828426
35,-0.596212571951804,-1.316181566351804,0.541093463848196,339.536148564743,3.472580946956132
36,-0.6776618564768245,-1.3976308508768245,0.4596441793231755,288.42672252529263,3.4291868638083107
37,-0.5454304794786339,-1.2653994738786338,0.5918755563213661,371.40191159165727,3.3534797107486205
38,-0.6356660779742139,-1.3556350723742139,0.5016399578257861,314.77907353568077,3.4291868638083107
39,-0.7659640704891414,-1.4859330648891413,0.3713419653108586,233.01708323256378,3.374708020076858
40,-0.6096392694043792,-1.3296082638043791,0.5276667663956208,331.1108959132521,3.303548858381446
41,-0.7698154270322438,-1.4897844214322438,0.3674906087677562,230.600357001767,3.453043857941095
42,-0.7655708111762373,-1.4855398055762372,0.37173522462376274,233.2638534514111,3.879558792402517
43,-0.7909686945513076,-1.5109376889513075,0.3463373412486924,217.3266816335545,3.4857278990439786
44,-0.8237286570630283,-1.5436976514630283,0.31357737873697167,196.76980515744972,3.534711513039326
45,-0.7889645906880175,-1.5089335850880174,0.3483414451119825,218.584256807769,3.5287748963603605
46,-0.8211452790559538,-1.5411142734559538,0.3161607567440462,198.39087485688898,3.5367162704642094
47,-0.637616287305235,-1.357585281705235,0.499689748494765,313.555317180465,3.530983832545185
48,-0.8925357629165197,-1.6125047573165197,0.2447702728834803,153.5933462343839,3.533650222002093
49,-0.7591174058452935,-1.4790864002452935,0.3781886299547065,237.31336529657833,3.4021736630691035
50,-0.8064181188437497,-1.5263871132437496,0.3308879169562503,207.63216789004707,3.5376255922299307
